,product,title ,rating,body
0,"Amazon Brand - Solimo Textured Plastic Water Bottles, Set of 6, Multicolour, 1L Each",👌👌👌👌👌,5.0,Best quality
1,"Amazon Brand - Solimo Textured Plastic Water Bottles, Set of 6, Multicolour, 1L Each",Very nice product 😊😊😊😊😊 buy this product,4.0,Very nice product 😊👍
2,"Amazon Brand - Solimo Textured Plastic Water Bottles, Set of 6, Multicolour, 1L Each",👌👌👌👌👌,5.0,Best quality
3,"Amazon Brand - Solimo Textured Plastic Water Bottles, Set of 6, Multicolour, 1L Each",Very nice product 😊😊😊😊😊 buy this product,4.0,Very nice product 😊👍
4,"Amazon Brand - Solimo Textured Plastic Water Bottles, Set of 6, Multicolour, 1L Each",👌👌👌👌👌,5.0,Best quality
5,"Amazon Brand - Solimo Textured Plastic Water Bottles, Set of 6, Multicolour, 1L Each",Very nice product 😊😊😊😊😊 buy this product,4.0,Very nice product 😊👍
6,"Amazon Brand - Solimo Textured Plastic Water Bottles, Set of 6, Multicolour, 1L Each",👌👌👌👌👌,5.0,Best quality
7,"Amazon Brand - Solimo Textured Plastic Water Bottles, Set of 6, Multicolour, 1L Each",Very nice product 😊😊😊😊😊 buy this product,4.0,Very nice product 😊👍
